8.800000000000000000e+01,1.330000000000000000e+02,1.176381909547738758e+02,1.054723618090452142e+01,1.105000000000000000e+02
1.720000000000000000e+02,1.990000000000000000e+02,1.750000000000000000e+02,1.674070351758793862e+01,1.855000000000000000e+02
1.700000000000000000e+02,1.990000000000000000e+02,1.410000000000000000e+02,1.757537688442211277e+01,1.845000000000000000e+02
1.610000000000000000e+02,1.990000000000000000e+02,1.910000000000000000e+02,1.719547738693467309e+01,1.800000000000000000e+02
1.070000000000000000e+02,1.480000000000000000e+02,1.042261306532663241e+02,1.152361809045225982e+01,1.275000000000000000e+02
1.600000000000000000e+02,1.990000000000000000e+02,1.430000000000000000e+02,1.440201005025125625e+01,1.795000000000000000e+02
1.550000000000000000e+02,1.810000000000000000e+02,1.643768844221105496e+02,1.689999999999999858e+01,1.680000000000000000e+02
1.250000000000000000e+02,1.990000000000000000e+02,1.830000000000000000e+02,1.304371859296482405e+01,1.620000000000000000e+02
1.730000000000000000e+02,1.990000000000000000e+02,1.300000000000000000e+02,1.869999999999999929e+01,1.860000000000000000e+02
1.190000000000000000e+02,1.550000000000000000e+02,1.509145728643215989e+02,1.173467336683416917e+01,1.370000000000000000e+02
1.780000000000000000e+02,1.990000000000000000e+02,1.401206030150753747e+02,1.795527638190954889e+01,1.885000000000000000e+02
1.270000000000000000e+02,1.620000000000000000e+02,1.287839195979899500e+02,1.305276381909547645e+01,1.445000000000000000e+02
1.400000000000000000e+02,1.990000000000000000e+02,1.094572864321608137e+02,1.530150753768844041e+01,1.695000000000000000e+02
1.460000000000000000e+02,1.990000000000000000e+02,1.191959798994974875e+02,1.643567839195980085e+01,1.725000000000000000e+02
1.580000000000000000e+02,1.990000000000000000e+02,1.660000000000000000e+02,1.700552763819095503e+01,1.785000000000000000e+02
1.330000000000000000e+02,1.990000000000000000e+02,1.014773869346733761e+02,1.336331658291457281e+01,1.660000000000000000e+02
1.200000000000000000e+02,1.990000000000000000e+02,9.046231155778895072e+01,1.280402010050251249e+01,1.595000000000000000e+02
1.660000000000000000e+02,1.990000000000000000e+02,1.280854271356784011e+02,1.464170854271356781e+01,1.825000000000000000e+02
1.790000000000000000e+02,1.990000000000000000e+02,1.850000000000000000e+02,1.710050251256281229e+01,1.890000000000000000e+02
1.660000000000000000e+02,1.990000000000000000e+02,1.459597989949748467e+02,1.738542713567839471e+01,1.825000000000000000e+02
1.190000000000000000e+02,1.660000000000000000e+02,1.643618090452261242e+02,1.287286432160803784e+01,1.425000000000000000e+02
1.340000000000000000e+02,1.990000000000000000e+02,1.151959798994974875e+02,1.503165829145728516e+01,1.665000000000000000e+02
1.050000000000000000e+02,1.550000000000000000e+02,9.889447236180903644e+01,1.048693467336683405e+01,1.300000000000000000e+02
1.180000000000000000e+02,1.760000000000000000e+02,1.640100502512562741e+02,1.406130653266331620e+01,1.470000000000000000e+02
1.380000000000000000e+02,1.940000000000000000e+02,1.932412060301507495e+02,1.503165829145728516e+01,1.660000000000000000e+02
1.240000000000000000e+02,1.990000000000000000e+02,1.164824120603015132e+02,1.377286432160803997e+01,1.615000000000000000e+02
1.230000000000000000e+02,1.990000000000000000e+02,1.016080402010050250e+02,1.539095477386934618e+01,1.610000000000000000e+02
1.590000000000000000e+02,1.990000000000000000e+02,1.700000000000000000e+02,1.530150753768844041e+01,1.790000000000000000e+02
1.730000000000000000e+02,1.990000000000000000e+02,1.950000000000000000e+02,1.683065326633165881e+01,1.860000000000000000e+02
6.800000000000000000e+01,1.340000000000000000e+02,1.224371859296482370e+02,8.677386934673366525e+00,1.010000000000000000e+02
1.440000000000000000e+02,1.990000000000000000e+02,1.366834170854271520e+02,1.719999999999999929e+01,1.715000000000000000e+02
1.290000000000000000e+02,1.990000000000000000e+02,1.221507537688442255e+02,1.485175879396984655e+01,1.640000000000000000e+02
1.640000000000000000e+02,1.990000000000000000e+02,1.215879396984924625e+02,1.638090452261306496e+01,1.815000000000000000e+02
7.500000000000000000e+01,8.800000000000000000e+01,7.924623115577890076e+01,6.571859296482411850e+00,8.150000000000000000e+01
1.770000000000000000e+02,1.990000000000000000e+02,1.980000000000000000e+02,1.606582914572864240e+01,1.880000000000000000e+02
1.640000000000000000e+02,1.990000000000000000e+02,1.399195979899497502e+02,1.729045226130653390e+01,1.815000000000000000e+02
1.780000000000000000e+02,1.990000000000000000e+02,1.260000000000000000e+02,1.606582914572864240e+01,1.885000000000000000e+02
1.240000000000000000e+02,1.640000000000000000e+02,1.307738693467336475e+02,1.305276381909547645e+01,1.440000000000000000e+02
1.540000000000000000e+02,1.790000000000000000e+02,1.425527638190955031e+02,1.586582914572864311e+01,1.665000000000000000e+02
1.660000000000000000e+02,1.990000000000000000e+02,1.592462311557789008e+02,1.830000000000000071e+01,1.825000000000000000e+02
1.590000000000000000e+02,1.990000000000000000e+02,1.220000000000000000e+02,1.530150753768844041e+01,1.790000000000000000e+02
1.110000000000000000e+02,1.660000000000000000e+02,1.390351758793969736e+02,1.320653266331658138e+01,1.385000000000000000e+02
1.160000000000000000e+02,1.990000000000000000e+02,9.609045226130653816e+01,1.343316582914572699e+01,1.575000000000000000e+02
1.380000000000000000e+02,1.990000000000000000e+02,1.028241206030150749e+02,1.689999999999999858e+01,1.685000000000000000e+02
8.700000000000000000e+01,1.270000000000000000e+02,1.068341708542713633e+02,9.724623115577887944e+00,1.070000000000000000e+02
1.720000000000000000e+02,1.990000000000000000e+02,2.000000000000000000e+02,1.767035175879397002e+01,1.855000000000000000e+02
1.300000000000000000e+02,1.450000000000000000e+02,1.278492462311557745e+02,1.173467336683416917e+01,1.375000000000000000e+02
1.450000000000000000e+02,1.990000000000000000e+02,1.920000000000000000e+02,1.643567839195980085e+01,1.720000000000000000e+02
1.770000000000000000e+02,1.990000000000000000e+02,1.840000000000000000e+02,1.795527638190954889e+01,1.880000000000000000e+02
1.610000000000000000e+02,1.930000000000000000e+02,1.340603015075377016e+02,1.691055276381909778e+01,1.770000000000000000e+02
1.790000000000000000e+02,1.990000000000000000e+02,1.560000000000000000e+02,1.615075376884422198e+01,1.890000000000000000e+02
1.570000000000000000e+02,1.990000000000000000e+02,1.860000000000000000e+02,1.789999999999999858e+01,1.780000000000000000e+02
1.210000000000000000e+02,1.890000000000000000e+02,1.250251256281406995e+02,1.482110552763819022e+01,1.550000000000000000e+02
1.370000000000000000e+02,1.990000000000000000e+02,9.914572864321608847e+01,1.521155778894472199e+01,1.680000000000000000e+02
1.860000000000000000e+02,1.990000000000000000e+02,1.460000000000000000e+02,1.544070351758793969e+01,1.925000000000000000e+02
1.730000000000000000e+02,1.990000000000000000e+02,1.257386934673366738e+02,1.869999999999999929e+01,1.860000000000000000e+02
1.670000000000000000e+02,1.990000000000000000e+02,1.438592964824120486e+02,1.748040201005025196e+01,1.830000000000000000e+02
1.330000000000000000e+02,1.990000000000000000e+02,1.010452261306532620e+02,1.336331658291457281e+01,1.660000000000000000e+02
1.640000000000000000e+02,1.990000000000000000e+02,1.098492462311557745e+02,1.638090452261306496e+01,1.815000000000000000e+02
1.630000000000000000e+02,1.990000000000000000e+02,1.198743718592964882e+02,1.638090452261306496e+01,1.810000000000000000e+02
1.050000000000000000e+02,1.220000000000000000e+02,1.167336683417085510e+02,1.083216080402010029e+01,1.135000000000000000e+02
1.460000000000000000e+02,1.700000000000000000e+02,1.251909547738693362e+02,1.589999999999999858e+01,1.580000000000000000e+02
1.110000000000000000e+02,1.430000000000000000e+02,9.308542713567838689e+01,1.152361809045225982e+01,1.270000000000000000e+02
8.300000000000000000e+01,1.230000000000000000e+02,1.179899497487437117e+02,9.882412060301506429e+00,1.030000000000000000e+02
1.580000000000000000e+02,1.990000000000000000e+02,1.328844221105527481e+02,1.611105527638190793e+01,1.785000000000000000e+02
9.600000000000000000e+01,1.720000000000000000e+02,1.459095477386934760e+02,1.147989949748743577e+01,1.340000000000000000e+02
1.170000000000000000e+02,1.990000000000000000e+02,8.688442211055276232e+01,1.510603015075376732e+01,1.580000000000000000e+02
7.600000000000000000e+01,1.550000000000000000e+02,1.140703517587939615e+02,9.288442211055276232e+00,1.155000000000000000e+02
1.240000000000000000e+02,1.990000000000000000e+02,1.137989949748743754e+02,1.296381909547738687e+01,1.615000000000000000e+02
7.500000000000000000e+01,1.430000000000000000e+02,1.213065326633165881e+02,1.099999999999999822e+01,1.090000000000000000e+02
8.600000000000000000e+01,1.460000000000000000e+02,1.212010050251256246e+02,1.111708542713567738e+01,1.160000000000000000e+02
1.200000000000000000e+02,1.990000000000000000e+02,8.989949748743718771e+01,1.280402010050251249e+01,1.595000000000000000e+02
1.880000000000000000e+02,1.990000000000000000e+02,1.950000000000000000e+02,1.552060301507537687e+01,1.935000000000000000e+02
1.020000000000000000e+02,1.460000000000000000e+02,1.151959798994974875e+02,1.187688442211055140e+01,1.240000000000000000e+02
1.710000000000000000e+02,1.990000000000000000e+02,1.700000000000000000e+02,1.581105527638190900e+01,1.850000000000000000e+02
1.590000000000000000e+02,1.990000000000000000e+02,1.540251256281406995e+02,1.800000000000000000e+01,1.790000000000000000e+02
1.450000000000000000e+02,1.990000000000000000e+02,1.074321608040200999e+02,1.557135678391959566e+01,1.720000000000000000e+02
1.160000000000000000e+02,1.810000000000000000e+02,1.306633165829145469e+02,1.192512562814070343e+01,1.485000000000000000e+02
1.130000000000000000e+02,1.720000000000000000e+02,1.399698492462311492e+02,1.215929648241205996e+01,1.425000000000000000e+02
1.280000000000000000e+02,1.630000000000000000e+02,1.584723618090452248e+02,1.387135678391959814e+01,1.455000000000000000e+02
1.140000000000000000e+02,1.950000000000000000e+02,1.421306532663316489e+02,1.395226130653266061e+01,1.545000000000000000e+02
1.550000000000000000e+02,1.990000000000000000e+02,1.241557788944723626e+02,1.691055276381909778e+01,1.770000000000000000e+02
9.700000000000000000e+01,1.480000000000000000e+02,1.098492462311557745e+02,1.168693467336683334e+01,1.225000000000000000e+02
1.700000000000000000e+02,1.990000000000000000e+02,1.300000000000000000e+02,1.665075376884422198e+01,1.845000000000000000e+02
7.300000000000000000e+01,1.470000000000000000e+02,1.293266331658291506e+02,9.994472361809043193e+00,1.100000000000000000e+02
1.530000000000000000e+02,1.990000000000000000e+02,1.460000000000000000e+02,1.504673366834170700e+01,1.760000000000000000e+02
1.420000000000000000e+02,1.990000000000000000e+02,1.257185929648241114e+02,1.368291457286432156e+01,1.705000000000000000e+02
1.380000000000000000e+02,1.990000000000000000e+02,8.912060301507537474e+01,1.521155778894472199e+01,1.685000000000000000e+02
7.700000000000000000e+01,1.480000000000000000e+02,1.210804020100502640e+02,1.129999999999999893e+01,1.125000000000000000e+02
1.010000000000000000e+02,1.340000000000000000e+02,9.297487437185928627e+01,1.121206030150753641e+01,1.175000000000000000e+02
1.020000000000000000e+02,1.790000000000000000e+02,1.366834170854271520e+02,1.198944723618090435e+01,1.405000000000000000e+02
8.500000000000000000e+01,1.170000000000000000e+02,8.641206030150753747e+01,9.184924623115575670e+00,1.010000000000000000e+02
1.600000000000000000e+02,1.990000000000000000e+02,9.891457286432161311e+01,1.800000000000000000e+01,1.795000000000000000e+02
1.370000000000000000e+02,1.990000000000000000e+02,8.741708542713568875e+01,1.521155778894472199e+01,1.680000000000000000e+02
1.340000000000000000e+02,1.730000000000000000e+02,1.439949748743718487e+02,1.463115577889447216e+01,1.535000000000000000e+02
1.290000000000000000e+02,1.550000000000000000e+02,1.216281407035175874e+02,1.429999999999999893e+01,1.420000000000000000e+02
8.300000000000000000e+01,1.450000000000000000e+02,1.285829145728643255e+02,9.781407035175877951e+00,1.140000000000000000e+02
1.700000000000000000e+02,1.990000000000000000e+02,1.290000000000000000e+02,1.572613065326633119e+01,1.845000000000000000e+02
8.800000000000000000e+01,1.480000000000000000e+02,1.360552763819095503e+02,1.130703517587939722e+01,1.180000000000000000e+02
1.870000000000000000e+02,1.990000000000000000e+02,1.640000000000000000e+02,1.552060301507537687e+01,1.930000000000000000e+02
1.590000000000000000e+02,1.990000000000000000e+02,1.159597989949748751e+02,1.800000000000000000e+01,1.790000000000000000e+02
8.700000000000000000e+01,1.090000000000000000e+02,1.109195979899497502e+02,8.422613065326633119e+00,9.800000000000000000e+01
1.000000000000000000e+02,1.880000000000000000e+02,1.681608040201004997e+02,1.305276381909547645e+01,1.440000000000000000e+02
1.560000000000000000e+02,1.990000000000000000e+02,1.186432160804020128e+02,1.691055276381909778e+01,1.775000000000000000e+02
1.840000000000000000e+02,1.990000000000000000e+02,1.910000000000000000e+02,1.824020100502512776e+01,1.915000000000000000e+02
1.400000000000000000e+02,1.990000000000000000e+02,1.250000000000000000e+02,1.445226130653266239e+01,1.695000000000000000e+02
1.870000000000000000e+02,1.990000000000000000e+02,1.900000000000000000e+02,1.843015075376884582e+01,1.930000000000000000e+02
8.700000000000000000e+01,1.220000000000000000e+02,1.053668341708542755e+02,9.977386934673365460e+00,1.045000000000000000e+02
1.760000000000000000e+02,1.990000000000000000e+02,1.430000000000000000e+02,1.692060301507537545e+01,1.875000000000000000e+02
1.650000000000000000e+02,1.990000000000000000e+02,1.400000000000000000e+02,1.555628140703517559e+01,1.820000000000000000e+02
1.240000000000000000e+02,1.990000000000000000e+02,9.381909547738693789e+01,1.377286432160803997e+01,1.615000000000000000e+02
1.150000000000000000e+02,1.990000000000000000e+02,1.097939698492462242e+02,1.501105527638190829e+01,1.570000000000000000e+02
1.660000000000000000e+02,1.990000000000000000e+02,1.350000000000000000e+02,1.738542713567839471e+01,1.825000000000000000e+02
1.090000000000000000e+02,1.540000000000000000e+02,1.273969849246231121e+02,1.319999999999999929e+01,1.315000000000000000e+02
9.000000000000000000e+01,1.260000000000000000e+02,1.048793969849246253e+02,1.089999999999999858e+01,1.080000000000000000e+02
1.520000000000000000e+02,1.990000000000000000e+02,1.300000000000000000e+02,1.584120603015075091e+01,1.755000000000000000e+02
1.580000000000000000e+02,1.990000000000000000e+02,1.391557788944723484e+02,1.432211055276381906e+01,1.785000000000000000e+02
1.500000000000000000e+02,1.990000000000000000e+02,1.570000000000000000e+02,1.487688442211055140e+01,1.745000000000000000e+02
1.330000000000000000e+02,1.990000000000000000e+02,1.310000000000000000e+02,1.586582914572864311e+01,1.660000000000000000e+02
8.200000000000000000e+01,1.140000000000000000e+02,8.992462311557788723e+01,8.422613065326633119e+00,9.800000000000000000e+01
1.180000000000000000e+02,1.990000000000000000e+02,8.408542713567838689e+01,1.272412060301507530e+01,1.585000000000000000e+02
1.540000000000000000e+02,1.780000000000000000e+02,1.441306532663316489e+02,1.419748743718592898e+01,1.660000000000000000e+02
9.000000000000000000e+01,1.460000000000000000e+02,1.248944723618090364e+02,1.189999999999999858e+01,1.180000000000000000e+02
1.060000000000000000e+02,1.610000000000000000e+02,1.282713567839196003e+02,1.206331658291457032e+01,1.335000000000000000e+02
1.370000000000000000e+02,1.990000000000000000e+02,1.304020100502512491e+02,1.689999999999999858e+01,1.680000000000000000e+02
1.130000000000000000e+02,1.990000000000000000e+02,9.251256281407036397e+01,1.491608040201004926e+01,1.560000000000000000e+02
1.460000000000000000e+02,1.990000000000000000e+02,1.278643216080401999e+02,1.470703517587939579e+01,1.725000000000000000e+02
1.190000000000000000e+02,1.380000000000000000e+02,9.156281407035174880e+01,1.161356783919597824e+01,1.285000000000000000e+02
1.710000000000000000e+02,1.990000000000000000e+02,1.770000000000000000e+02,1.581105527638190900e+01,1.850000000000000000e+02
1.870000000000000000e+02,1.990000000000000000e+02,1.670000000000000000e+02,1.843015075376884582e+01,1.930000000000000000e+02
1.290000000000000000e+02,1.990000000000000000e+02,1.035778894472361742e+02,1.485175879396984655e+01,1.640000000000000000e+02
1.100000000000000000e+02,1.990000000000000000e+02,7.836683417085427550e+01,1.395226130653266061e+01,1.545000000000000000e+02
1.580000000000000000e+02,1.990000000000000000e+02,1.600000000000000000e+02,1.700552763819095503e+01,1.785000000000000000e+02
1.260000000000000000e+02,1.990000000000000000e+02,9.316582914572865093e+01,1.548592964824120521e+01,1.625000000000000000e+02
1.480000000000000000e+02,1.730000000000000000e+02,1.376281407035176017e+02,1.449195979899497289e+01,1.605000000000000000e+02
1.660000000000000000e+02,1.990000000000000000e+02,1.232060301507537616e+02,1.555628140703517559e+01,1.825000000000000000e+02
1.660000000000000000e+02,1.990000000000000000e+02,1.184522613065326624e+02,1.738542713567839471e+01,1.825000000000000000e+02
1.720000000000000000e+02,1.980000000000000000e+02,1.871557788944723484e+02,1.581105527638190900e+01,1.850000000000000000e+02
1.290000000000000000e+02,1.990000000000000000e+02,1.830000000000000000e+02,1.650000000000000000e+01,1.640000000000000000e+02
9.300000000000000000e+01,1.400000000000000000e+02,1.092763819095477373e+02,1.053417085427135547e+01,1.165000000000000000e+02
1.170000000000000000e+02,1.680000000000000000e+02,1.380452261306532762e+02,1.287286432160803784e+01,1.425000000000000000e+02
7.200000000000000000e+01,1.420000000000000000e+02,1.055125628140703498e+02,1.079999999999999893e+01,1.070000000000000000e+02
1.270000000000000000e+02,1.480000000000000000e+02,1.031105527638190864e+02,1.242311557788944576e+01,1.375000000000000000e+02
1.140000000000000000e+02,1.990000000000000000e+02,8.125628140703517488e+01,1.569999999999999751e+01,1.565000000000000000e+02
1.410000000000000000e+02,1.990000000000000000e+02,1.340904522613065240e+02,1.539145728643215882e+01,1.700000000000000000e+02
1.760000000000000000e+02,1.960000000000000000e+02,1.199849246231155746e+02,1.496130653266331656e+01,1.860000000000000000e+02
1.380000000000000000e+02,1.990000000000000000e+02,1.240000000000000000e+02,1.689999999999999858e+01,1.685000000000000000e+02
1.650000000000000000e+02,1.990000000000000000e+02,1.060301507537688508e+02,1.738542713567839471e+01,1.820000000000000000e+02
1.350000000000000000e+02,1.990000000000000000e+02,1.220000000000000000e+02,1.512160804020100358e+01,1.670000000000000000e+02
1.720000000000000000e+02,1.990000000000000000e+02,1.192663316582914632e+02,1.860000000000000142e+01,1.855000000000000000e+02
1.620000000000000000e+02,1.990000000000000000e+02,1.470000000000000000e+02,1.719547738693467309e+01,1.805000000000000000e+02
1.750000000000000000e+02,1.990000000000000000e+02,1.240000000000000000e+02,1.692060301507537545e+01,1.870000000000000000e+02
1.610000000000000000e+02,1.990000000000000000e+02,1.230000000000000000e+02,1.629095477386934476e+01,1.800000000000000000e+02
1.530000000000000000e+02,1.990000000000000000e+02,1.194020100502512491e+02,1.504673366834170700e+01,1.760000000000000000e+02
1.260000000000000000e+02,1.990000000000000000e+02,1.150804020100502498e+02,1.304371859296482405e+01,1.625000000000000000e+02
1.590000000000000000e+02,1.990000000000000000e+02,1.138140703517587866e+02,1.530150753768844041e+01,1.790000000000000000e+02
1.060000000000000000e+02,1.610000000000000000e+02,1.287839195979899500e+02,1.206331658291457032e+01,1.335000000000000000e+02
1.010000000000000000e+02,1.810000000000000000e+02,1.507839195979899500e+02,1.278291457286431942e+01,1.410000000000000000e+02
1.090000000000000000e+02,1.370000000000000000e+02,1.316482412060301499e+02,1.178190954773869237e+01,1.230000000000000000e+02
1.260000000000000000e+02,1.990000000000000000e+02,1.490000000000000000e+02,1.385778894472361777e+01,1.625000000000000000e+02
1.530000000000000000e+02,1.940000000000000000e+02,1.903919597989949750e+02,1.566130653266331407e+01,1.735000000000000000e+02
1.270000000000000000e+02,1.990000000000000000e+02,8.285427135678392574e+01,1.476180904522612813e+01,1.630000000000000000e+02
1.010000000000000000e+02,1.510000000000000000e+02,1.276381909547738758e+02,1.080050251256281335e+01,1.260000000000000000e+02
1.320000000000000000e+02,1.750000000000000000e+02,1.084422110552763741e+02,1.386231155778894220e+01,1.535000000000000000e+02
1.060000000000000000e+02,1.760000000000000000e+02,1.180452261306532762e+02,1.349145728643216025e+01,1.410000000000000000e+02
1.690000000000000000e+02,1.990000000000000000e+02,1.478391959798995003e+02,1.850000000000000000e+01,1.840000000000000000e+02
9.900000000000000000e+01,1.370000000000000000e+02,1.248241206030150749e+02,1.130703517587939722e+01,1.180000000000000000e+02
1.380000000000000000e+02,1.790000000000000000e+02,1.173216080402009993e+02,1.510603015075376732e+01,1.585000000000000000e+02
1.720000000000000000e+02,1.990000000000000000e+02,1.006984924623115489e+02,1.767035175879397002e+01,1.855000000000000000e+02
1.430000000000000000e+02,1.990000000000000000e+02,1.072361809045226124e+02,1.462211055276381799e+01,1.710000000000000000e+02
8.500000000000000000e+01,1.360000000000000000e+02,1.418542713567838973e+02,9.994472361809043193e+00,1.105000000000000000e+02
1.110000000000000000e+02,1.670000000000000000e+02,1.061105527638191006e+02,1.330150753768844218e+01,1.390000000000000000e+02
1.450000000000000000e+02,1.840000000000000000e+02,1.529396984924622984e+02,1.485175879396984655e+01,1.645000000000000000e+02
1.700000000000000000e+02,1.990000000000000000e+02,1.530000000000000000e+02,1.572613065326633119e+01,1.845000000000000000e+02
8.800000000000000000e+01,1.370000000000000000e+02,1.011356783919598001e+02,1.017437185929648003e+01,1.125000000000000000e+02
1.800000000000000000e+02,1.990000000000000000e+02,1.480000000000000000e+02,1.710050251256281229e+01,1.895000000000000000e+02
1.380000000000000000e+02,1.990000000000000000e+02,1.570000000000000000e+02,1.436733668341708459e+01,1.685000000000000000e+02
1.270000000000000000e+02,1.590000000000000000e+02,1.073768844221105496e+02,1.224422110552763776e+01,1.430000000000000000e+02
1.210000000000000000e+02,1.410000000000000000e+02,1.069497487437185868e+02,1.254170854271356639e+01,1.310000000000000000e+02
1.780000000000000000e+02,1.990000000000000000e+02,1.770000000000000000e+02,1.606582914572864240e+01,1.885000000000000000e+02
1.280000000000000000e+02,1.990000000000000000e+02,1.096984924623115631e+02,1.476180904522612813e+01,1.635000000000000000e+02
1.260000000000000000e+02,1.990000000000000000e+02,1.210000000000000000e+02,1.548592964824120521e+01,1.625000000000000000e+02
7.400000000000000000e+01,9.800000000000000000e+01,7.527638190954773734e+01,7.403517587939697719e+00,8.600000000000000000e+01
1.400000000000000000e+02,1.990000000000000000e+02,1.169095477386934760e+02,1.530150753768844041e+01,1.695000000000000000e+02
1.360000000000000000e+02,1.990000000000000000e+02,1.034974874371859386e+02,1.680000000000000071e+01,1.675000000000000000e+02
1.290000000000000000e+02,1.990000000000000000e+02,1.228894472361809136e+02,1.485175879396984655e+01,1.640000000000000000e+02
1.290000000000000000e+02,1.990000000000000000e+02,1.267839195979899500e+02,1.567587939698492328e+01,1.640000000000000000e+02
1.460000000000000000e+02,1.990000000000000000e+02,1.640000000000000000e+02,1.470703517587939579e+01,1.725000000000000000e+02
1.750000000000000000e+02,1.990000000000000000e+02,1.800000000000000000e+02,1.692060301507537545e+01,1.870000000000000000e+02
1.830000000000000000e+02,1.990000000000000000e+02,1.360000000000000000e+02,1.632060301507537758e+01,1.910000000000000000e+02
1.380000000000000000e+02,1.990000000000000000e+02,8.883919597989950034e+01,1.689999999999999858e+01,1.685000000000000000e+02
1.480000000000000000e+02,1.990000000000000000e+02,1.395979899497487509e+02,1.653065326633165810e+01,1.735000000000000000e+02
1.540000000000000000e+02,1.990000000000000000e+02,1.438190954773869521e+02,1.504673366834170700e+01,1.765000000000000000e+02
1.560000000000000000e+02,1.990000000000000000e+02,1.590000000000000000e+02,1.691055276381909778e+01,1.775000000000000000e+02
1.340000000000000000e+02,1.990000000000000000e+02,9.349246231155778730e+01,1.669999999999999929e+01,1.665000000000000000e+02
1.430000000000000000e+02,1.990000000000000000e+02,1.400753768844220986e+02,1.462211055276381799e+01,1.710000000000000000e+02
1.610000000000000000e+02,1.990000000000000000e+02,1.620000000000000000e+02,1.719547738693467309e+01,1.800000000000000000e+02
1.700000000000000000e+02,1.990000000000000000e+02,1.780000000000000000e+02,1.757537688442211277e+01,1.845000000000000000e+02
1.540000000000000000e+02,1.990000000000000000e+02,2.000000000000000000e+02,1.593115577889446932e+01,1.765000000000000000e+02
1.780000000000000000e+02,1.990000000000000000e+02,1.660000000000000000e+02,1.795527638190954889e+01,1.885000000000000000e+02
1.460000000000000000e+02,1.700000000000000000e+02,1.592060301507537758e+02,1.510603015075376732e+01,1.580000000000000000e+02
1.080000000000000000e+02,1.990000000000000000e+02,7.484422110552763741e+01,1.463115577889447216e+01,1.535000000000000000e+02
1.130000000000000000e+02,1.990000000000000000e+02,9.723115577889446115e+01,1.334824120603014919e+01,1.560000000000000000e+02
1.670000000000000000e+02,1.990000000000000000e+02,1.087336683417085510e+02,1.748040201005025196e+01,1.830000000000000000e+02
1.320000000000000000e+02,1.990000000000000000e+02,9.020100502512562457e+01,1.577085427135678231e+01,1.655000000000000000e+02
1.810000000000000000e+02,1.990000000000000000e+02,1.750000000000000000e+02,1.623567839195979801e+01,1.900000000000000000e+02
1.570000000000000000e+02,1.770000000000000000e+02,1.756381909547738758e+02,1.428241206030150678e+01,1.670000000000000000e+02
1.460000000000000000e+02,1.990000000000000000e+02,1.101859296482411992e+02,1.557135678391959566e+01,1.725000000000000000e+02
1.570000000000000000e+02,1.990000000000000000e+02,1.020603015075376874e+02,1.700552763819095503e+01,1.780000000000000000e+02
1.160000000000000000e+02,1.660000000000000000e+02,1.321005025125627981e+02,1.207437185929648216e+01,1.410000000000000000e+02
9.500000000000000000e+01,1.420000000000000000e+02,1.067085427135678515e+02,1.189999999999999858e+01,1.185000000000000000e+02
1.520000000000000000e+02,1.620000000000000000e+02,1.311055276381909493e+02,1.501105527638190829e+01,1.570000000000000000e+02
1.430000000000000000e+02,1.990000000000000000e+02,1.059899497487437259e+02,1.634070351758794004e+01,1.710000000000000000e+02
1.820000000000000000e+02,1.990000000000000000e+02,1.290000000000000000e+02,1.623567839195979801e+01,1.905000000000000000e+02
1.180000000000000000e+02,1.990000000000000000e+02,8.416080402010049966e+01,1.351809045226130479e+01,1.585000000000000000e+02
1.240000000000000000e+02,1.920000000000000000e+02,1.606281407035176017e+02,1.431206030150753605e+01,1.580000000000000000e+02
1.770000000000000000e+02,1.990000000000000000e+02,1.526934673366834261e+02,1.701055276381909565e+01,1.880000000000000000e+02
1.820000000000000000e+02,1.990000000000000000e+02,1.490000000000000000e+02,1.910000000000000142e+01,1.905000000000000000e+02
1.540000000000000000e+02,1.990000000000000000e+02,1.424120603015075517e+02,1.681557788944723697e+01,1.765000000000000000e+02
1.580000000000000000e+02,1.730000000000000000e+02,1.641608040201004997e+02,1.660000000000000142e+01,1.655000000000000000e+02
1.650000000000000000e+02,1.990000000000000000e+02,1.330000000000000000e+02,1.647085427135678515e+01,1.820000000000000000e+02
1.400000000000000000e+02,1.990000000000000000e+02,1.382311557788944754e+02,1.700000000000000000e+01,1.695000000000000000e+02
1.160000000000000000e+02,1.990000000000000000e+02,7.382914572864322622e+01,1.501105527638190829e+01,1.575000000000000000e+02
1.080000000000000000e+02,1.990000000000000000e+02,8.055778894472362595e+01,1.463115577889447216e+01,1.535000000000000000e+02
1.510000000000000000e+02,1.990000000000000000e+02,1.486633165829145753e+02,1.408241206030150749e+01,1.750000000000000000e+02
1.380000000000000000e+02,1.990000000000000000e+02,1.296080402010050250e+02,1.436733668341708459e+01,1.685000000000000000e+02
1.370000000000000000e+02,1.990000000000000000e+02,1.196984924623115631e+02,1.605577889447236117e+01,1.680000000000000000e+02
1.390000000000000000e+02,1.990000000000000000e+02,9.075376884422109924e+01,1.530150753768844041e+01,1.690000000000000000e+02
1.800000000000000000e+02,1.990000000000000000e+02,1.510000000000000000e+02,1.520100502512562812e+01,1.895000000000000000e+02
1.640000000000000000e+02,1.990000000000000000e+02,1.810000000000000000e+02,1.547135678391959601e+01,1.815000000000000000e+02
1.570000000000000000e+02,1.810000000000000000e+02,1.374271356783919487e+02,1.530150753768844041e+01,1.690000000000000000e+02
1.710000000000000000e+02,1.990000000000000000e+02,1.600000000000000000e+02,1.581105527638190900e+01,1.850000000000000000e+02
1.440000000000000000e+02,1.990000000000000000e+02,1.230000000000000000e+02,1.634070351758794004e+01,1.715000000000000000e+02
